acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Fri Sep 06 2024 09:44:35 GMT-0500 (Central Daylight Time),127535.5,remote,1000,O,m,,,684,,,7,1,2992.6999999284744,124542.80000007153,7018,remote,AF,B,,,,,,,,,,1
2,prac,1,con,1,z,Fri Sep 06 2024 09:44:35 GMT-0500 (Central Daylight Time),130118.10000002384,elated,800,O,z,,,468,,,9,1,2577.2999999523163,127540.80000007153,7018,elated,AF,B,,,,,,,,,,2
3,prac,1,con,1,z,Fri Sep 06 2024 09:44:35 GMT-0500 (Central Daylight Time),132800.70000004768,rage,1000,O,z,,,367,,,15,1,2677.899999976158,130122.80000007153,7018,rage,AF,B,,,,,,,,,,3
4,prac,1,con,1,m,Fri Sep 06 2024 09:44:35 GMT-0500 (Central Daylight Time),135282.70000004768,jacket,800,O,m,,,371,,,5,1,2477.600000023842,132805.10000002384,7018,jacket,AF,B,,,,,,,,,,4
5,prac,1,inc,1,m,Fri Sep 06 2024 09:44:35 GMT-0500 (Central Daylight Time),138115.70000004768,hate,1100,O,m,,,430,,,4,1,2826.8000000715256,135288.89999997616,7018,film,AF,B,,,,,,,,,,5
6,prac,1,inc,1,m,Fri Sep 06 2024 09:44:35 GMT-0500 (Central Daylight Time),141047.89999997616,brutal,1100,O,m,,,524,,,8,1,2927.6999999284744,138120.20000004768,7018,window,AF,B,,,,,,,,,,6
7,prac,1,inc,1,m,Fri Sep 06 2024 09:44:35 GMT-0500 (Central Daylight Time),143763.89999997616,elated,900,O,m,,,505,,,6,1,2711.5999999046326,141052.30000007153,7018,napkin,AF,B,,,,,,,,,,7
8,prac,1,inc,1,z,Fri Sep 06 2024 09:44:35 GMT-0500 (Central Daylight Time),146346.30000007153,film,900,O,z,,,372,,,14,1,2578.3000000715256,143768.0,7018,hate,AF,B,,,,,,,,,,8
9,prac,1,con,1,z,Fri Sep 06 2024 09:44:35 GMT-0500 (Central Daylight Time),149028.80000007153,love,1000,O,z,,,379,,,11,1,2678.100000023842,146350.70000004768,7018,love,AF,B,,,,,,,,,,9
9,prac,1,inc,0,z,Fri Sep 06 2024 09:44:35 GMT-0500 (Central Daylight Time),151944.39999997616,window,1100,O,m,,,508,,,16,1,2911.1999999284744,149033.20000004768,7018,temper,AF,B,,,,,,,,,,10
