acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,z,Wed Sep 25 2024 08:42:05 GMT-0500 (Central Daylight Time),133108.0,rock,900,I,z,,,762,,,10,1,2961.2000000029802,130146.79999999702,8004,kind,AF,C,,,,,,,,,,1
1,prac,1,con,0,z,Wed Sep 25 2024 08:42:05 GMT-0500 (Central Daylight Time),135773.69999999925,elated,800,I,m,,,576,,,9,1,2660.60000000149,133113.09999999776,8004,elated,AF,C,,,,,,,,,,2
2,prac,1,inc,1,m,Wed Sep 25 2024 08:42:05 GMT-0500 (Central Daylight Time),138689.5,elated,900,I,m,,,715,,,6,1,2911.400000002235,135778.09999999776,8004,napkin,AF,C,,,,,,,,,,3
3,prac,1,con,1,m,Wed Sep 25 2024 08:42:05 GMT-0500 (Central Daylight Time),141738.59999999776,bell,1000,I,m,,,747,,,3,1,3044.89999999851,138693.69999999925,8004,bell,AF,C,,,,,,,,,,4
4,prac,1,inc,1,z,Wed Sep 25 2024 08:42:05 GMT-0500 (Central Daylight Time),144672.0,film,900,I,z,,,716,,,14,1,2928.400000002235,141743.59999999776,8004,hate,AF,C,,,,,,,,,,5
5,prac,1,con,1,z,Wed Sep 25 2024 08:42:05 GMT-0500 (Central Daylight Time),147653.5,brutal,800,I,z,,,878,,,13,1,2976.900000002235,144676.59999999776,8004,brutal,AF,C,,,,,,,,,,6
6,prac,1,con,1,m,Wed Sep 25 2024 08:42:05 GMT-0500 (Central Daylight Time),150668.8999999985,remote,1000,I,m,,,719,,,7,1,3011.0,147657.8999999985,8004,remote,AF,C,,,,,,,,,,7
6,prac,1,inc,0,z,Wed Sep 25 2024 08:42:05 GMT-0500 (Central Daylight Time),154018.29999999702,napkin,1100,I,m,,,939,,,12,1,3345.39999999851,150672.8999999985,8004,friend,AF,C,,,,,,,,,,8
7,prac,1,inc,1,m,Wed Sep 25 2024 08:42:05 GMT-0500 (Central Daylight Time),157250.19999999925,brutal,1100,I,m,,,831,,,8,1,3227.60000000149,154022.59999999776,8004,window,AF,C,,,,,,,,,,9
8,prac,1,inc,1,z,Wed Sep 25 2024 08:42:05 GMT-0500 (Central Daylight Time),160449.29999999702,window,1100,I,z,,,773,,,16,1,3194.5,157254.79999999702,8004,temper,AF,C,,,,,,,,,,10
9,prac,1,con,1,z,Wed Sep 25 2024 08:42:05 GMT-0500 (Central Daylight Time),163281.79999999702,rage,1000,I,z,,,531,,,15,1,2827.5,160454.29999999702,8004,rage,AF,C,,,,,,,,,,11
10,prac,1,inc,1,m,Wed Sep 25 2024 08:42:05 GMT-0500 (Central Daylight Time),166231.09999999776,kind,900,I,m,,,735,,,2,1,2945.300000000745,163285.79999999702,8004,rock,AF,C,,,,,,,,,,12
11,prac,1,con,1,m,Wed Sep 25 2024 08:42:05 GMT-0500 (Central Daylight Time),169296.5,jacket,800,I,m,,,966,,,5,1,3061.300000000745,166235.19999999925,8004,jacket,AF,C,,,,,,,,,,13
12,prac,1,inc,1,m,Wed Sep 25 2024 08:42:05 GMT-0500 (Central Daylight Time),172395.29999999702,hate,1100,I,m,,,695,,,4,1,3094.699999999255,169300.59999999776,8004,film,AF,C,,,,,,,,,,14
13,prac,1,con,1,z,Wed Sep 25 2024 08:42:05 GMT-0500 (Central Daylight Time),175195.79999999702,love,1000,I,z,,,496,,,11,1,2796.0,172399.79999999702,8004,love,AF,C,,,,,,,,,,15
14,prac,1,con,1,m,Wed Sep 25 2024 08:42:05 GMT-0500 (Central Daylight Time),177977.09999999776,step,800,I,m,,,674,,,1,1,2776.39999999851,175200.69999999925,8004,step,AF,C,,,,,,,,,,16
1,test,1,con,1,z,Wed Sep 25 2024 08:42:05 GMT-0500 (Central Daylight Time),199987.0,friend,900,I,z,z,None,773,574.0,199.0,26,1,2212.2000000029802,197774.79999999702,8004,friend,AF,C,190337,190337,188708,189621,188708,190920,190137,190137,190920,1
2,test,1,con,1,z,Wed Sep 25 2024 08:42:05 GMT-0500 (Central Daylight Time),201919.69999999925,hate,800,I,z,z,None,586,386.0,200.0,41,1,1927.9000000022352,199991.79999999702,8004,hate,AF,C,192453,192453,190925,191736,190925,192853,192253,192253,192853,2
3,test,1,con,1,m,Wed Sep 25 2024 08:42:05 GMT-0500 (Central Daylight Time),203902.29999999702,napkin,800,I,m,m,None,636,437.0,199.0,105,1,1978.2999999970198,201924.0,8004,napkin,AF,C,194386,194386,192857,193669,192857,194835,194186,194186,194835,3
3,test,1,inc,0,z,Wed Sep 25 2024 08:42:05 GMT-0500 (Central Daylight Time),206034.69999999925,napkin,900,I,m,m,None,714,422.0,292.0,6,1,2128.199999999255,203906.5,8004,elated,AF,C,196545,196545,194840,195752,194840,196968,196253,196253,196968,4
4,test,1,inc,1,z,Wed Sep 25 2024 08:42:05 GMT-0500 (Central Daylight Time),208334.59999999776,remote,1000,I,z,z,None,754,554.0,200.0,63,1,2296.300000000745,206038.29999999702,8004,temper,AF,C,198701,198701,196971,197984,196972,199268,198501,198501,199268,5
5,test,1,con,1,m,Wed Sep 25 2024 08:42:05 GMT-0500 (Central Daylight Time),210317.09999999776,step,800,I,m,m,None,647,447.0,200.0,65,1,1978.5999999977648,208338.5,8004,step,AF,C,200800,200800,199272,200084,199272,201250,200600,200600,201250,6
6,test,1,con,1,m,Wed Sep 25 2024 08:42:05 GMT-0500 (Central Daylight Time),212466.29999999702,bell,800,I,m,m,None,816,616.0,200.0,81,1,2145.39999999851,210320.8999999985,8004,bell,AF,C,202783,202783,201254,202067,201254,203399,202583,202583,203399,7
7,test,1,con,1,z,Wed Sep 25 2024 08:42:05 GMT-0500 (Central Daylight Time),214832.3999999985,kind,1100,I,z,z,None,718,519.0,199.0,12,1,2362.199999999255,212470.19999999925,8004,kind,AF,C,205232,205232,203403,204516,203404,205765,205033,205033,205765,8
8,test,1,con,1,m,Wed Sep 25 2024 08:42:05 GMT-0500 (Central Daylight Time),216798.09999999776,jacket,900,I,m,m,None,529,329.0,200.0,98,1,1961.800000000745,214836.29999999702,8004,jacket,AF,C,207398,207398,205769,206682,205770,207731,207198,207198,207731,9
9,test,1,inc,1,m,Wed Sep 25 2024 08:42:05 GMT-0500 (Central Daylight Time),218930.69999999925,temper,1000,I,m,m,None,599,399.0,200.0,127,1,2128.699999999255,216802.0,8004,window,AF,C,209464,209464,207735,208748,207735,209864,209264,209264,209864,10
10,test,1,con,1,m,Wed Sep 25 2024 08:42:05 GMT-0500 (Central Daylight Time),221346.69999999925,remote,900,I,m,m,None,982,782.0,200.0,114,1,2411.900000002235,218934.79999999702,8004,remote,AF,C,211497,211497,209868,210781,209868,212280,211297,211297,212280,11
11,test,1,inc,1,m,Wed Sep 25 2024 08:42:05 GMT-0500 (Central Daylight Time),223246.09999999776,rage,800,I,m,m,None,562,362.0,200.0,93,1,1895.300000000745,221350.79999999702,8004,film,AF,C,213813,213813,212284,213098,212284,214179,213613,213613,214179,12
12,test,1,inc,1,z,Wed Sep 25 2024 08:42:05 GMT-0500 (Central Daylight Time),225645.3999999985,window,1100,I,z,z,None,755,555.0,200.0,40,1,2395.300000000745,223250.09999999776,8004,brutal,AF,C,216012,216012,214183,215296,214183,216578,215812,215812,216578,13
13,test,1,inc,1,z,Wed Sep 25 2024 08:42:05 GMT-0500 (Central Daylight Time),228061.29999999702,window,1100,I,z,z,None,779,580.0,199.0,64,1,2412.0,225649.29999999702,8004,temper,AF,C,218411,218411,216582,217695,216583,218994,218212,218212,218994,14
