acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,z,Fri Jan 17 2025 13:03:35 GMT-0500 (Eastern Standard Time),106808.5,window,1100,I,z,,,708,,,16,3,3107.5,103701.0,9002,temper,AF,B,,,,,,,,,,1
2,prac,1,inc,1,m,Fri Jan 17 2025 13:03:35 GMT-0500 (Eastern Standard Time),109608.69999885559,kind,900,I,m,,,591,,,2,3,2789.5,106819.19999885559,9002,rock,AF,B,,,,,,,,,,2
3,prac,1,inc,1,z,Fri Jan 17 2025 13:03:35 GMT-0500 (Eastern Standard Time),112525.0,rock,900,I,z,,,686,,,10,3,2900.2000007629395,109624.79999923706,9002,kind,AF,B,,,,,,,,,,3
4,prac,1,con,1,z,Fri Jan 17 2025 13:03:35 GMT-0500 (Eastern Standard Time),115474.69999885559,love,1000,I,z,,,645,,,11,3,2939.5,112535.19999885559,9002,love,AF,B,,,,,,,,,,4
5,prac,1,con,1,m,Fri Jan 17 2025 13:03:35 GMT-0500 (Eastern Standard Time),118691.79999923706,bell,1000,I,m,,,911,,,3,3,3207.699998855591,115484.10000038147,9002,bell,AF,B,,,,,,,,,,5
6,prac,1,inc,1,m,Fri Jan 17 2025 13:03:35 GMT-0500 (Eastern Standard Time),121625.10000038147,elated,900,I,m,,,721,,,6,3,2919.7000007629395,118705.39999961853,9002,napkin,AF,B,,,,,,,,,,6
7,prac,1,con,1,z,Fri Jan 17 2025 13:03:35 GMT-0500 (Eastern Standard Time),124575.0,brutal,800,I,z,,,833,,,13,3,2939.7000007629395,121635.29999923706,9002,brutal,AF,B,,,,,,,,,,7
8,prac,1,inc,1,m,Fri Jan 17 2025 13:03:35 GMT-0500 (Eastern Standard Time),127808.5,brutal,1100,I,m,,,830,,,8,3,3223.5,124585.0,9002,window,AF,B,,,,,,,,,,8
9,prac,1,inc,1,z,Fri Jan 17 2025 13:03:35 GMT-0500 (Eastern Standard Time),131041.79999923706,film,900,I,z,,,1031,,,14,3,3223.199998855591,127818.60000038147,9002,hate,AF,B,,,,,,,,,,9
10,prac,1,con,1,z,Fri Jan 17 2025 13:03:35 GMT-0500 (Eastern Standard Time),134225.0,rage,1000,I,z,,,880,,,15,3,3170.8999996185303,131054.10000038147,9002,rage,AF,B,,,,,,,,,,10
