acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Mon Aug 26 2024 14:02:57 GMT-0500 (Central Daylight Time),70635.30000000447,elated,900,O,m,,,969,,,6,1,3170.9000000059605,67464.39999999851,9999,napkin,AF,A,,,,,,,,,,1
1,prac,1,con,0,z,Mon Aug 26 2024 14:02:57 GMT-0500 (Central Daylight Time),73170.39999999851,brutal,800,O,m,,,430,,,13,1,2526.6999999955297,70643.70000000298,9999,brutal,AF,A,,,,,,,,,,2
2,prac,1,inc,1,m,Mon Aug 26 2024 14:02:57 GMT-0500 (Central Daylight Time),76139.5,hate,1100,O,m,,,554,,,4,1,2957.1999999955297,73182.30000000447,9999,film,AF,A,,,,,,,,,,3
2,prac,1,con,0,m,Mon Aug 26 2024 14:02:57 GMT-0500 (Central Daylight Time),78791.70000000298,bell,1000,O,z,,,340,,,3,1,2644.2000000029802,76147.5,9999,bell,AF,A,,,,,,,,,,4
2,prac,1,con,0,z,Mon Aug 26 2024 14:02:57 GMT-0500 (Central Daylight Time),81644.20000000298,love,1000,O,m,,,535,,,11,1,2844.0,78800.20000000298,9999,love,AF,A,,,,,,,,,,5
3,prac,1,inc,1,z,Mon Aug 26 2024 14:02:57 GMT-0500 (Central Daylight Time),84262.60000000149,rock,900,O,z,,,400,,,10,1,2607.10000000149,81655.5,9999,kind,AF,A,,,,,,,,,,6
4,prac,1,inc,1,z,Mon Aug 26 2024 14:02:57 GMT-0500 (Central Daylight Time),87182.39999999851,napkin,1100,O,z,,,508,,,12,1,2911.2999999970198,84271.10000000149,9999,friend,AF,A,,,,,,,,,,7
5,prac,1,con,1,z,Mon Aug 26 2024 14:02:57 GMT-0500 (Central Daylight Time),89784.70000000298,elated,800,O,z,,,500,,,9,1,2598.8000000044703,87185.89999999851,9999,elated,AF,A,,,,,,,,,,8
6,prac,1,con,1,m,Mon Aug 26 2024 14:02:57 GMT-0500 (Central Daylight Time),92686.5,jacket,800,O,m,,,784,,,5,1,2892.1999999955297,89794.30000000447,9999,jacket,AF,A,,,,,,,,,,9
7,prac,1,con,1,m,Mon Aug 26 2024 14:02:57 GMT-0500 (Central Daylight Time),95321.89999999851,step,800,O,m,,,521,,,1,1,2625.2999999970198,92696.60000000149,9999,step,AF,A,,,,,,,,,,10
7,prac,1,inc,0,z,Mon Aug 26 2024 14:02:57 GMT-0500 (Central Daylight Time),98057.5,film,900,O,m,,,532,,,14,1,2722.2999999970198,95335.20000000298,9999,hate,AF,A,,,,,,,,,,11
8,prac,1,inc,1,m,Mon Aug 26 2024 14:02:57 GMT-0500 (Central Daylight Time),100760.30000000447,kind,900,O,m,,,484,,,2,1,2692.8000000044703,98067.5,9999,rock,AF,A,,,,,,,,,,12
8,prac,1,con,0,m,Mon Aug 26 2024 14:02:57 GMT-0500 (Central Daylight Time),103445.60000000149,remote,1000,O,z,,,369,,,7,1,2676.89999999851,100768.70000000298,9999,remote,AF,A,,,,,,,,,,13
9,prac,1,inc,1,m,Mon Aug 26 2024 14:02:57 GMT-0500 (Central Daylight Time),106348.30000000447,brutal,1100,O,m,,,496,,,8,1,2890.8000000044703,103457.5,9999,window,AF,A,,,,,,,,,,14
10,prac,1,inc,1,z,Mon Aug 26 2024 14:02:57 GMT-0500 (Central Daylight Time),109450.30000000447,window,1100,O,z,,,696,,,16,1,3090.0,106360.30000000447,9999,temper,AF,A,,,,,,,,,,15
11,prac,1,con,1,z,Mon Aug 26 2024 14:02:57 GMT-0500 (Central Daylight Time),112302.60000000149,rage,1000,O,z,,,544,,,15,1,2841.7000000029802,109460.89999999851,9999,rage,AF,A,,,,,,,,,,16
1,test,1,inc,1,m,Mon Aug 26 2024 14:02:57 GMT-0500 (Central Daylight Time),118758.20000000298,love,1000,O,m,m,None,559,360.0,199.0,79,1,2091.2000000029802,116667.0,9999,rock,AF,A,116934,116934,115209,116216,115209,117300,116734,116734,117300,1
2,test,1,inc,1,m,Mon Aug 26 2024 14:02:57 GMT-0500 (Central Daylight Time),120743.60000000149,brutal,900,O,m,m,None,541,342.0,199.0,102,1,1976.2999999970198,118767.30000000447,9999,jacket,AF,A,118936,118936,117309,118218,117310,119286,118736,118736,119285,2
2,test,1,inc,0,z,Mon Aug 26 2024 14:02:57 GMT-0500 (Central Daylight Time),122628.30000000447,jacket,800,O,m,m,None,538,338.0,200.0,37,1,1873.4000000059605,120754.89999999851,9999,brutal,AF,A,120821,120821,119297,120103,119297,121170,120620,120620,121170,3
3,test,1,inc,1,z,Mon Aug 26 2024 14:02:57 GMT-0500 (Central Daylight Time),124429.0,jacket,800,O,z,z,None,460,261.0,199.0,5,1,1791.7999999970198,122637.20000000298,9999,elated,AF,A,122705,122705,121179,121988,121180,122971,122505,122505,122971,4
4,test,1,con,1,z,Mon Aug 26 2024 14:02:57 GMT-0500 (Central Daylight Time),126180.60000000149,love,800,O,z,z,None,411,210.0,201.0,17,1,1744.2999999970198,124436.30000000447,9999,love,AF,A,124508,124508,122978,123789,122979,124723,124306,124306,124723,5
5,test,1,con,1,z,Mon Aug 26 2024 14:02:57 GMT-0500 (Central Daylight Time),128316.20000000298,friend,1100,O,z,z,None,488,288.0,200.0,28,1,2125.60000000149,126190.60000000149,9999,friend,AF,A,126558,126558,124733,125841,124733,126858,126358,126358,126858,6
6,test,1,con,1,m,Mon Aug 26 2024 14:02:57 GMT-0500 (Central Daylight Time),130267.80000000447,jacket,900,O,m,m,None,512,312.0,200.0,98,1,1940.8000000044703,128327.0,9999,jacket,AF,A,128494,128494,126869,127776,126869,128810,128294,128294,128810,7
7,test,1,con,1,m,Mon Aug 26 2024 14:02:57 GMT-0500 (Central Daylight Time),132419.6000000015,jacket,1000,O,m,m,None,604,405.0,199.0,99,1,2142.60000000149,130277.0,9999,jacket,AF,A,130545,130545,128819,129828,128820,130962,130345,130345,130962,8
8,test,1,con,1,z,Mon Aug 26 2024 14:02:57 GMT-0500 (Central Daylight Time),134170.8999999985,hate,900,O,z,z,None,314,114.0,200.0,42,1,1741.8999999985099,132429.0,9999,hate,AF,A,132597,132597,130971,131880,130971,132713,132396,132396,132713,9
9,test,1,con,1,m,Mon Aug 26 2024 14:02:57 GMT-0500 (Central Daylight Time),136006.3999999985,window,800,O,m,m,None,486,286.0,200.0,121,1,1828.6999999955297,134177.70000000298,9999,window,AF,A,134248,134249,132720,133531,132720,134548,134048,134048,134548,10
