acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Thu Sep 05 2024 13:57:02 GMT-0500 (Central Daylight Time),109806.39999997616,brutal,1100,O,m,,,1189,,,8,1,3591.100000023842,106215.29999995232,7001,window,AF,A,,,,,,,,,,1
2,prac,1,con,1,z,Thu Sep 05 2024 13:57:02 GMT-0500 (Central Daylight Time),112555.39999997616,brutal,800,O,z,,,643,,,13,1,2743.100000023842,109812.29999995232,7001,brutal,AF,A,,,,,,,,,,2
3,prac,1,con,1,z,Thu Sep 05 2024 13:57:02 GMT-0500 (Central Daylight Time),115254.39999997616,rage,1000,O,z,,,398,,,15,1,2694.5,112559.89999997616,7001,rage,AF,A,,,,,,,,,,3
4,prac,1,inc,1,z,Thu Sep 05 2024 13:57:02 GMT-0500 (Central Daylight Time),118220.29999995232,window,1100,O,z,,,558,,,16,1,2961.6999999284744,115258.60000002384,7001,temper,AF,A,,,,,,,,,,4
5,prac,1,con,1,m,Thu Sep 05 2024 13:57:02 GMT-0500 (Central Daylight Time),121102.70000004768,bell,1000,O,m,,,573,,,3,1,2877.7000000476837,118225.0,7001,bell,AF,A,,,,,,,,,,5
6,prac,1,con,1,m,Thu Sep 05 2024 13:57:02 GMT-0500 (Central Daylight Time),123735.20000004768,step,800,O,m,,,522,,,1,1,2627.9000000953674,121107.29999995232,7001,step,AF,A,,,,,,,,,,6
7,prac,1,con,1,z,Thu Sep 05 2024 13:57:02 GMT-0500 (Central Daylight Time),126434.20000004768,elated,800,O,z,,,603,,,9,1,2694.600000023842,123739.60000002384,7001,elated,AF,A,,,,,,,,,,7
8,prac,1,con,1,m,Thu Sep 05 2024 13:57:02 GMT-0500 (Central Daylight Time),129250.10000002384,remote,1000,O,m,,,511,,,7,1,2811.7000000476837,126438.39999997616,7001,remote,AF,A,,,,,,,,,,8
9,prac,1,inc,1,z,Thu Sep 05 2024 13:57:02 GMT-0500 (Central Daylight Time),132465.60000002384,napkin,1100,O,z,,,811,,,12,1,3210.8000000715256,129254.79999995232,7001,friend,AF,A,,,,,,,,,,9
10,prac,1,inc,1,m,Thu Sep 05 2024 13:57:02 GMT-0500 (Central Daylight Time),135298.10000002384,elated,900,O,m,,,626,,,6,1,2828.100000023842,132470.0,7001,napkin,AF,A,,,,,,,,,,10
