acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Tue Sep 03 2024 09:11:18 GMT-0500 (Central Daylight Time),173273.19999998808,elated,900,O,m,,,807,,,6,1,3009.199999988079,170264.0,7016,napkin,AF,B,,,,,,,,,,1
2,prac,1,con,1,m,Tue Sep 03 2024 09:11:18 GMT-0500 (Central Daylight Time),176055.5,step,800,O,m,,,667,,,1,1,2776.2000000476837,173279.29999995232,7016,step,AF,B,,,,,,,,,,2
3,prac,1,inc,1,z,Tue Sep 03 2024 09:11:18 GMT-0500 (Central Daylight Time),178904.59999996424,rock,900,O,z,,,641,,,10,1,2844.599999964237,176060.0,7016,kind,AF,B,,,,,,,,,,3
4,prac,1,con,1,z,Tue Sep 03 2024 09:11:18 GMT-0500 (Central Daylight Time),181687.19999998808,elated,800,O,z,,,676,,,9,1,2778.199999988079,178909.0,7016,elated,AF,B,,,,,,,,,,4
5,prac,1,con,1,z,Tue Sep 03 2024 09:11:18 GMT-0500 (Central Daylight Time),184436.19999998808,brutal,800,O,z,,,637,,,13,1,2744.400000035763,181691.79999995232,7016,brutal,AF,B,,,,,,,,,,5
6,prac,1,inc,1,m,Tue Sep 03 2024 09:11:18 GMT-0500 (Central Daylight Time),187268.69999998808,kind,900,O,m,,,628,,,2,1,2828.300000011921,184440.39999997616,7016,rock,AF,B,,,,,,,,,,6
7,prac,1,inc,1,m,Tue Sep 03 2024 09:11:18 GMT-0500 (Central Daylight Time),190367.79999995232,hate,1100,O,m,,,691,,,4,1,3094.699999988079,187273.09999996424,7016,film,AF,B,,,,,,,,,,7
8,prac,1,inc,1,z,Tue Sep 03 2024 09:11:18 GMT-0500 (Central Daylight Time),193266.89999997616,film,900,O,z,,,688,,,14,1,2895.100000023842,190371.79999995232,7016,hate,AF,B,,,,,,,,,,8
9,prac,1,inc,1,m,Tue Sep 03 2024 09:11:18 GMT-0500 (Central Daylight Time),196282.79999995232,brutal,1100,O,m,,,605,,,8,1,3010.699999988079,193272.09999996424,7016,window,AF,B,,,,,,,,,,9
10,prac,1,con,1,m,Tue Sep 03 2024 09:11:18 GMT-0500 (Central Daylight Time),199198.29999995232,bell,1000,O,m,,,609,,,3,1,2911.099999964237,196287.19999998808,7016,bell,AF,B,,,,,,,,,,10
