acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,con,0,z,Tue Jul 09 2024 12:45:05 GMT-0500 (Central Daylight Time),190768.5,brutal,800,I,m,,,709,,,13,1,2820.4000000003725,187948.09999999963,1001,brutal,AF,A,,,,,,,,,,1
1,prac,1,con,1,m,Tue Jul 09 2024 12:45:05 GMT-0500 (Central Daylight Time),193507.40000000037,step,800,I,m,,,634,,,1,1,2728.0999999996275,190779.30000000075,1001,step,AF,A,,,,,,,,,,2
2,prac,1,con,1,z,Tue Jul 09 2024 12:45:05 GMT-0500 (Central Daylight Time),196246.40000000037,love,1000,I,z,,,448,,,11,1,2730.2000000011176,193516.19999999925,1001,love,AF,A,,,,,,,,,,3
2,prac,1,con,0,m,Tue Jul 09 2024 12:45:05 GMT-0500 (Central Daylight Time),199335.5,remote,1000,I,z,,,772,,,7,1,3076.800000000745,196258.69999999925,1001,remote,AF,A,,,,,,,,,,4
3,prac,1,inc,1,m,Tue Jul 09 2024 12:45:05 GMT-0500 (Central Daylight Time),202508.40000000037,brutal,1100,I,m,,,760,,,8,1,3163.800000000745,199344.59999999963,1001,window,AF,A,,,,,,,,,,5
4,prac,1,con,1,m,Tue Jul 09 2024 12:45:05 GMT-0500 (Central Daylight Time),205246.59999999963,jacket,800,I,m,,,631,,,5,1,2728.9000000003725,202517.69999999925,1001,jacket,AF,A,,,,,,,,,,6
5,prac,1,inc,1,m,Tue Jul 09 2024 12:45:05 GMT-0500 (Central Daylight Time),208303.0,elated,900,I,m,,,849,,,6,1,3046.9000000003725,205256.09999999963,1001,napkin,AF,A,,,,,,,,,,7
6,prac,1,con,1,z,Tue Jul 09 2024 12:45:05 GMT-0500 (Central Daylight Time),211325.19999999925,elated,800,I,z,,,933,,,9,1,3010.0,208315.19999999925,1001,elated,AF,A,,,,,,,,,,8
7,prac,1,inc,1,z,Tue Jul 09 2024 12:45:05 GMT-0500 (Central Daylight Time),214431.40000000037,rock,900,I,z,,,897,,,10,1,3097.2000000011176,211334.19999999925,1001,kind,AF,A,,,,,,,,,,9
8,prac,1,inc,1,z,Tue Jul 09 2024 12:45:05 GMT-0500 (Central Daylight Time),217370.80000000075,film,900,I,z,,,727,,,14,1,2931.0,214439.80000000075,1001,hate,AF,A,,,,,,,,,,10
